id_app;name;pice;storage;init_date;end_date;id_company;
96;beatae;0.00;16.28;2018-07-29;2019-10-31;31;98188098z
97;laudantium;0.00;10.95;2018-08-14;2019-11-01;80;47664453v
98;dolorum;0.00;28.47;2018-12-16;2019-11-02;41;93590410r
99;aut;0.00;45.63;2018-12-16;2019-11-03;27;24124961a
100;blanditiis;0.00;27.52;2018-10-20;2019-11-04;30;40358287j
101;est;0.00;11.7;2018-09-04;2019-11-05;65;29131639i
102;quia;0.00;5.17;2018-06-30;2019-11-06;73;32999830h
103;maxime;0.00;11.59;2018-08-21;2019-11-07;95;78310123y
104;modi;0.00;24.84;2018-05-22;2019-11-08;98;90341752t
105;tenetur;0.00;22.5;2018-12-07;2019-11-09;17;13620373w
106;voluptatum;0.00;45.22;2018-11-09;2019-11-10;88;75979680i
107;minima;0.00;19.33;2018-07-31;2019-11-11;94;15044381o
108;maiores;0.00;19.73;2018-02-02;2019-11-12;63;88599094w
109;excepturi;0.00;6.89;2018-09-09;2019-11-13;11;71926343x
110;eaque;0.00;40.64;2018-08-01;2019-11-14;94;69376048i
111;voluptates;0.00;32.3;2018-01-08;2019-11-15;100;23843781m
112;perspiciatis;0.00;8.44;2018-06-19;2019-11-16;66;80029713t
113;illo;0.00;10.78;2018-10-04;2019-11-17;75;05578864m
114;sunt;0.00;5.49;2018-09-25;2019-11-18;72;00632987c
115;dignissimos;0.00;37.1;2018-08-25;2019-11-19;31;00991811l
116;numquam;0.00;23.99;2018-03-10;2019-11-20;43;95760902f
117;atque;1.52;6.99;2018-11-30;2019-11-21;32;14207426b
118;dicta;4.18;8.17;2018-12-05;2019-11-22;30;25531169v
119;veritatis;4.49;19.63;2018-09-22;2019-11-23;93;25940209c
120;temporibus;0.61;43.13;2018-07-30;2019-11-24;18;07240889l
121;eveniet;0.00;24.6;2018-09-13;2019-11-25;43;04732283w
122;facere;0.00;28.52;2018-03-03;2019-11-26;83;35282831x
123;inventore;0.00;18.63;2018-03-17;2019-11-27;22;43441126x
124;laborum;0.00;40.32;2018-05-12;2019-11-28;25;29932915p
125;iure;0.00;38.77;2018-10-09;2019-11-29;17;16318831k
126;quas;0.00;30.58;2018-10-09;2019-11-30;100;14063672m
127;nobis;0.00;40.66;2018-03-04;2019-12-01;43;67231521s
128;quos;0.00;41.48;2018-03-05;2019-12-02;94;15121874w
129;aspernatur;0.00;18.69;2018-05-11;2019-12-03;72;66540157w
130;libero;0.00;41.56;2018-12-16;2019-12-04;18;02286569a
131;nihil;0.00;29.65;2018-11-07;2019-12-05;67;60658256m
132;quasi;0.00;30.72;2018-03-07;2019-12-06;99;98416166z
133;ipsa;0.00;13.36;2018-04-28;2019-12-07;77;26360155j
134;in;0.00;21.56;2018-10-10;2019-12-08;26;69439388i
135;commodi;0.00;9.42;2018-05-06;2019-12-09;56;40672752n
136;cumque;0.00;48.74;2018-10-29;2019-12-10;77;98071742n
137;ab;0.00;14.58;2018-03-22;2019-12-11;48;58844914h
138;possimus;0.00;32.85;2018-04-18;2019-12-12;34;69757687t
139;repellat;0.00;7.68;2018-02-23;2019-12-13;35;57954931j
140;provident;0.00;37.57;2018-06-28;2019-12-14;10;18853094b
141;fugiat;0.00;33.01;2018-03-03;2019-12-15;77;00360564m
142;accusamus;0.00;12.65;2018-04-18;2019-12-16;36;17488303f
143;totam;0.00;18.3;2018-06-28;2019-12-17;67;27731709e
144;labore;0.00;33.27;2018-09-16;2019-12-18;36;36608782c
145;officia;0.00;14.59;2018-11-01;2019-12-19;95;52666050k
146;aperiam;0.00;49.72;2018-03-03;2019-12-20;41;60964908u
147;magnam;2.35;42.46;2018-06-06;2019-12-21;15;37248776y
148;occaecati;5.88;36.94;2018-03-30;2019-12-22;60;89990510p
149;odio;9.65;42.81;2018-05-22;2019-12-23;67;85804086g
150;minus;4.70;13.43;2018-06-01;2019-12-24;59;20723345t
